[23:05:20:161] [nioEventLoopGroup-1-0/INFO]: Encoder HANDSHAKING, packet CHandshake, id 0, size 3
[23:05:20:163] [nioEventLoopGroup-1-0/INFO]: Connect Base server
[23:05:21:043] [nioEventLoopGroup-1-0/INFO]: Decoder BATTLE_SERVER, packet PStartBattle, id 0, size 16
[23:05:21:111] [nioEventLoopGroup-1-0/INFO]: Encoder BATTLE_SERVER, packet PBattleStatus, id 0, size 7
[23:05:22:526] [nioEventLoopGroup-0-2/INFO]: Decoder HANDSHAKING, packet CHandshake, id 0, size 3
[23:05:22:527] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketConnectBattle, id 0, size 6
[23:05:22:549] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:22:549] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleInfo, id 0, size 10
[23:05:22:550] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketLoadEntity, id 1, size 64
[23:05:22:551] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:22:551] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:23:942] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:23:978] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:23:979] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:25:251] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:25:251] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:25:291] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:25:292] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:26:175] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:26:195] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:26:196] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:27:484] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
[23:05:27:484] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:27:523] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleStatus, id 2, size 3
[23:05:27:523] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleTarget, id 4, size 6
[23:05:28:504] [nioEventLoopGroup-0-2/INFO]: Decoder BATTLE, packet CPacketAttack, id 1, size 6
[23:05:28:524] [nioEventLoopGroup-0-2/INFO]: Encoder BATTLE, packet SPacketBattleDamage, id 3, size 12
